Wavelength,Alexa647,Alexa700,APC,FITC,PacificBlue,PE,PE_Cy7,Percp_Cy5_5,BV510,PE_Dazzle,BV605,APC_Cy7
300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,0,0,0,0,0,0,0,0,0,0,0,0
302,0,0,0,0,0,0,0,0,0,0,0,0
303,0,0,0,0,0,0,0,0,0,0,0,0
304,0,0,0,0,0,0,0,0,0,0,0,0
305,0,0,0,0,0,0,0,0,0,0,0,0
306,0,0,0,0,0,0,0,0,0,0,0,0
307,0,0,0,0,0,0,0,0,0,0,0,0
308,0,0,0,0,0,0,0,0,0,0,0,0
309,0,0,0,0,0,0,0,0,0,0,0,0
310,0,0,0,0,0,0,0,0,0,0,0,0
311,0,0,0,0,0,0,0,0,0,0,0,0
312,0,0,0,0,0,0,0,0,0,0,0,0
313,0,0,0,0,0,0,0,0,0,0,0,0
314,0,0,0,0,0,0,0,0,0,0,0,0
315,0,0,0,0,0,0,0,0,0,0,0,0
316,0,0,0,0,0,0,0,0,0,0,0,0
317,0,0,0,0,0,0,0,0,0,0,0,0
318,0,0,0,0,0,0,0,0,0,0,0,0
319,0,0,0,0,0,0,0,0,0,0,0,0
320,0,0,0,0,0,0,0,0,0,0,0,0
321,0,0,0,0,0,0,0,0,0,0,0,0
322,0,0,0,0,0,0,0,0,0,0,0,0
323,0,0,0,0,0,0,0,0,0,0,0,0
324,0,0,0,0,0,0,0,0,0,0,0,0
325,0,0,0,0,0,0,0,0,0,0,0,0
326,0,0,0,0,0,0,0,0,0,0,0,0
327,0,0,0,0,0,0,0,0,0,0,0,0
328,0,0,0,0,0,0,0,0,0,0,0,0
329,0,0,0,0,0,0,0,0,0,0,0,0
330,0,0,0,0,0,0,0,0,0,0,0,0
331,0,0,0,0,0,0,0,0,0,0,0,0
332,0,0,0,0,0,0,0,0,0,0,0,0
333,0,0,0,0,0,0,0,0,0,0,0,0
334,0,0,0,0,0,0,0,0,0,0,0,0
335,0,0,0,0,0,0,0,0,0,0,0,0
336,0,0,0,0,0,0,0,0,0,0,0,0
337,0,0,0,0,0,0,0,0,0,0,0,0
338,0,0,0,0,0,0,0,0,0,0,0,0
339,0,0,0,0,0,0,0,0,0,0,0,0
340,0,0,0,0,0,0,0,0,0,0,0,0
341,0,0,0,0,0,0,0,0,0,0,0,0
342,0,0,0,0,0,0,0,0,0,0,0,0
343,0,0,0,0,0,0,0,0,0,0,0,0
344,0,0,0,0,0,0,0,0,0,0,0,0
345,0,0,0,0,0,0,0,0,0,0,0,0
346,0,0,0,0,0,0,0,0,0,0,0,0
347,0,0,0,0,0,0,0,0,0,0,0,0
348,0,0,0,0,0,0,0,0,0,0,0,0
349,0,0,0,0,0,0,0,0,0,0,0,0
350,0,0,0,0,0,0,0,0,0,0,0,0
351,0,0,0,0,0,0,0,0,0,0,0,0
352,0,0,0,0,0,0,0,0,0,0,0,0
353,0,0,0,0,0,0,0,0,0,0,0,0
354,0,0,0,0,0,0,0,0,0,0,0,0
355,0,0,0,0,0,0,0,0,0,0,0,0
356,0,0,0,0,0,0,0,0,0,0,0,0
357,0,0,0,0,0,0,0,0,0,0,0,0
358,0,0,0,0,0,0,0,0,0,0,0,0
359,0,0,0,0,0,0,0,0,0,0,0,0
360,0,0,0,0,0,0,0,0,0,0,0,0
361,0,0,0,0,0,0,0,0,0,0,0,0
362,0,0,0,0,0,0,0,0,0,0,0,0
363,0,0,0,0,0,0,0,0,0,0,0,0
364,0,0,0,0,0,0,0,0,0,0,0,0
365,0,0,0,0,0,0,0,0,0,0,0,0
366,0,0,0,0,0,0,0,0,0,0,0,0
367,0,0,0,0,0,0,0,0,0,0,0,0
368,0,0,0,0,0,0,0,0,0,0,0,0
369,0,0,0,0,0,0,0,0,0,0,0,0
370,0,0,0,0,0,0,0,0,0,0,0,0
371,0,0,0,0,0,0,0,0,0,0,0,0
372,0,0,0,0,0,0,0,0,0,0,0,0
373,0,0,0,0,0,0,0,0,0,0,0,0
374,0,0,0,0,0,0,0,0,0,0,0,0
375,0,0,0,0,0,0,0,0,0,0,0,0
376,0,0,0,0,0,0,0,0,0,0,0,0
377,0,0,0,0,0,0,0,0,0,0,0,0
378,0,0,0,0,0,0,0,0,0,0,0,0
379,0,0,0,0,0,0,0,0,0,0,0,0
380,0,0,0,0,0,0,0,0,0,0,0,0
381,0,0,0,0,0,0,0,0,0,0,0,0
382,0,0,0,0,0,0,0,0,0,0,0,0
383,0,0,0,0,0,0,0,0,0,0,0,0
384,0,0,0,0,0,0,0,0,0,0,0,0
385,0,0,0,0,0,0,0,0,0,0,0,0
386,0,0,0,0,0,0,0,0,0,0,0,0
387,0,0,0,0,0,0,0,0,0,0,0,0
388,0,0,0,0,0,0,0,0,0,0,0,0
389,0,0,0,0,0,0,0,0,0,0,0,0
390,0,0,0,0,0,0,0,0,0,0,0,0
391,0,0,0,0,0,0,0,0,0,0,0,0
392,0,0,0,0,0,0,0,0,0,0,0,0
393,0,0,0,0,0,0,0,0,0,0,0,0
394,0,0,0,0,0,0,0,0,0,0,0,0
395,0,0,0,0,0,0,0,0,0,0,0,0
396,0,0,0,0,0,0,0,0,0,0,0,0
397,0,0,0,0,0,0,0,0,0,0,0,0
398,0,0,0,0,0,0,0,0,0,0,0,0
399,0,0,0,0,0,0,0,0,0,0,0,0
400,0,0,0,0,0,0,0,0,0,0,0,0
401,0,0,0,0,0,0,0,0,0,0,0,0
402,0,0,0,0,0,0,0,0,0,0,0,0
403,0,0,0,0,0,0,0,0,0,0,0,0
404,0,0,0,0,0,0,0,0,0,0,0,0
405,0,0,0,0,0,0,0,0,0,0,0,0
406,0,0,0,0,0,0,0,0,0,0,0,0
407,0,0,0,0,0,0,0,0,0,0,0,0
408,0,0,0,0,0,0,0,0,0,0,0,0
409,0,0,0,0,0,0,0,0,0,0,0,0
410,0,0,0,0,2.38872,0,0,0,0,0,0,0
411,0,0,0,0,1.70243,0,0,0,0,0,1.42,0
412,0,0,0,0,1.179118,0,0,0,0,0.127,6.106,0
413,0,0,0,0,1.135669,0,0,0,0,0.278,7.478,0
414,0,0,0,0,1.354881,0,0,0,0,0.429,7.96,0
415,0,0,0,0,1.671688,0,0,0,0,0.579,8.052,0
416,0,0,0,0,2.066981,0,0,0,0,0.729,7.992,0
417,0,0,0,0,2.537917,0,0,0,0,0.878,7.95,0
418,0,0,0,0,3.127764,0,0,0,0,1.027,8.104,0
419,0,0,0,0,3.813338,0,0,0,0.033,1.176,8.724,0
420,0,0,0,0,4.62184,0,0,0,0.342,1.324,10.28,0
421,0,0,0,0,5.536488,0,0,0,0.648,1.471,12.626,0
422,0,0,0,0,6.646884,0,0,0,0.952,1.618,14.208,0
423,0,0,0,0,7.933599,0,0,0,1.255,1.765,14.202,0
424,0,0,0,0,9.441236,0,0,0,1.559,1.911,13.362,0
425,0,0,0,0,11.196,0,0,0,1.864,2.057,11.61,0
426,0,0,0,0,13.2127,0,0,0,2.173,2.202,10.026,0
427,0,0,0,0,15.44021,0,0,0,2.487,2.347,9.102,0
428,0,0,0,0,17.91557,0,0,0,2.806,2.491,8.494,0
429,0,0,0,0,20.71553,0,0,0,3.133,2.635,8.026,0
430,0,0,0,0,23.61734,0,0,0,3.469,2.778,7.616,0
431,0,0,0,0,26.83252,0,0,0,3.815,2.921,7.232,0
432,0,0,0,0,30.35657,0,0,0,4.172,3.063,6.842,0
433,0,0,0,0,34.00488,0,0,0,4.542,3.205,6.39,0
434,0,0,0,0,37.88352,0,0,0,4.927,3.346,5.582,0
435,0,0,0,0,41.85286,0,0,0,5.327,3.486,4.564,0
436,0,0,0,0,45.77618,0,0,0,5.745,3.626,4.378,0
437,0,0,0,0,49.89843,0,0,0,6.182,3.765,4.324,0
438,0,0,0,0,54.30722,0,0,0,6.639,3.904,4.316,0
439,0,0,0,0,58.82051,0,0,0,7.118,4.042,4.33,0
440,0,0,0,0,63.11265,0,0,0,7.62,4.179,4.358,0
441,0,0,0,0,67.26855,0,0,0,8.148,4.316,4.392,0
442,0,0,0,0,71.66388,0,0,0,8.703,4.452,4.428,0
443,0,0,0,0,75.53461,0,0,0,9.287,4.587,4.454,0
444,0,0,0,0,79.04046,0,0,0,9.902,4.722,4.452,0
445,0,0,0,0,82.53208,0,0,0,10.548,4.856,4.422,0
446,0,0,0,0,85.71332,0,0,0,11.23,4.989,4.58,0
447,0,0,0,0,88.7935,0,0,0,11.947,5.122,4.598,0
448,0,0,0,0,91.49166,0,0,0,12.703,5.254,4.514,0
449,0,0,0,0,93.48002,0,0,0,13.5,5.385,4.374,0
450,0,0,0,0,95.01439,0,0,0,14.34,5.515,4.206,0
451,0,0,0,0,96.45779,0,0,0,15.225,5.645,4.016,0
452,0,0,0,0,97.73399,0,0,0,16.157,5.774,3.81,0
453,0,0,0,0,98.69891,0,0,0,17.14,5.902,3.588,0
454,0,0,0,0,99.47516,0,0,0,18.176,6.029,3.346,0
455,0,0,0,0,100,0,0,0,19.267,6.155,3.074,0
456,0,0,0,0,99.58424,0,0,0,20.417,6.28,2.734,0
457,0,0,0,0,99.35834,0,0,0,21.628,6.405,2.272,0
458,0,0,0,0,98.64607,0,0,0,22.905,6.528,2.15,0
459,0,0,0,0,97.80166,0,0,0,24.25,6.651,2.088,0
460,0,0,0,0,97.06574,0,0,0,25.667,6.772,2.044,0
461,0,0,0,0,95.90404,0,0,0,27.159,6.893,2.012,0
462,0,0,0,0,94.43401,0,0,0,28.728,7.012,1.984,0
463,0,0,0,0,92.81658,0,0,0,30.369,7.131,1.96,0
464,0,0,0,0,91.29401,0,0,0,32.08,7.248,1.94,0
465,0,0,0,0,89.83582,0,0,0,33.856,7.364,1.92,0
466,0,0,0,0,88.22964,0,0,0,35.693,7.48,1.902,0
467,0,0,0,0,85.88976,0,0,0,37.588,7.594,1.886,0
468,0,0,0,0,83.76234,0,0,0,39.536,7.706,1.872,0
469,0,0,0,0,81.70553,0,0,0,41.532,7.818,1.856,0
470,0,0,0,0,80.14175,0,0,0,43.57,7.928,1.842,0
471,0,0,0,0,78.47677,0,0,0,45.646,8.037,1.83,0
472,0,0,0,0,76.66189,0,0,0,47.754,8.145,1.816,0
473,0,0,0,0,74.67384,0,0,0,49.889,8.251,1.804,0
474,0,0,0,0,72.94648,0,0,0,52.044,8.356,1.792,0
475,0,0,0,0,71.20712,0,0,0,54.214,8.46,1.78,0
476,0,0,0,0,69.56596,0,0,0,56.391,8.562,1.768,0
477,0,0,0,0,67.88657,0,0,0,58.571,8.662,1.758,0
478,0,0,0,0,66.1512,0,0,0,60.746,8.761,1.746,0
479,0,0,0,0,64.3349,0,0,0,62.911,8.858,1.736,0
480,0,0,0,0,62.4074,0,0,0,65.058,8.953,1.724,0
481,0,0,0,0,60.375,0,0,0,67.181,9.047,1.714,0
482,0,0,0,0,58.69549,0,0,0,69.274,9.139,1.704,0
483,0,0,0,0,57.02758,0,0,0,71.331,9.229,1.694,0
484,0,0,0,0,55.30087,0,0,0,73.345,9.317,1.684,0
485,0,0,0,3.788147,53.62544,0,0,0,75.311,9.403,1.674,0
486,0,0,0,3.92743,52.04012,0,0,0,77.222,9.486,1.664,0
487,0,0,0,4.321754,50.59781,0,0,0,79.073,9.568,1.656,0
488,0,0,0,5.197451,49.27477,0,0,0,80.858,9.647,1.646,0
489,0,0,0,6.337994,47.8256,0,0,0,82.573,9.724,1.638,0
490,0,0,0,7.697946,46.25397,0,0,0,84.211,9.799,1.63,0
491,0,0,0,9.391582,44.79634,0,0,0,85.769,9.871,1.62,0
492,0,0,0,11.31525,43.26833,0,0,0,87.242,9.94,1.612,0
493,0,0,0,13.41405,41.86204,0,0,0,88.627,10.007,1.604,0
494,0,0,0,15.9199,40.64304,0,0,0,89.918,10.071,1.596,0
495,0,0,0,19.0153,39.53817,0,0,0,91.12,10.131,1.588,0
496,0,0,0,22.55203,38.20118,0,0,0,92.233,10.189,1.582,0
497,0,0,0,26.3913,36.9749,0,0,0,93.259,10.243,1.574,0
498,0,0,0,30.43206,35.75102,0,0,0,94.202,10.294,1.566,0
499,0,0,0,34.79373,34.53493,0,0,0,95.064,10.342,1.56,0
500,0,0,0,39.86677,33.29013,0,0,0,95.846,10.385,1.554,0
501,0,0,0,45.06802,32.08385,0,0,0,96.551,10.425,1.546,0
502,0,0,0,50.09026,30.90874,0,0,0,97.181,10.46,1.54,0
503,0,0,0,55.08746,29.68185,0,0,0,97.738,10.492,1.534,0
504,0,0,0,60.14661,28.58351,0,0,0,98.223,10.518,1.528,0
505,0,0,0,65.46947,27.25907,0,0,0,98.639,10.54,1.522,0
506,0,0,0,70.73576,26.27039,0,0,0,98.988,10.557,1.518,0
507,0,0,0,75.33575,25.24582,0,0,0,99.271,10.568,1.512,0
508,0,0,0,79.72852,24.25435,0,0,0,99.49,10.574,1.508,0
509,0,0,0,83.72952,23.35708,0,0,0,99.647,10.574,1.502,0
510,0,0,0,87.4406,22.48179,0,0,0,99.743,10.568,1.498,0
511,0,0,0,90.93436,21.62568,0,0,0,99.78,10.555,1.494,0
512,0,0,0,93.58064,20.81867,0,0,0,99.761,10.535,1.49,0
513,0,0,0,95.84365,20.08289,0,0,0,99.685,10.508,1.486,0
514,0,0,0,97.5192,19.18099,0,0,0,99.555,10.473,1.482,0
515,0,0,0,98.93476,18.46791,0,0,0,99.373,10.429,1.48,0
516,0,0,0,99.76164,17.75225,0,0,0,99.139,10.378,1.476,0
517,0,0,0,100,17.014,0,0,0,98.855,10.317,1.474,0
