Wavelength,Alexa Fluor 647,Alexa Fluor 700,APC ,FITC,Pacific Blue,"PE (R-PE, R-phycoerythrin)",PE-Cy7,PerCP-Cy5.5
300,0,0,0,53.64077,23.90028,9.02470684,0,0
301,0,0,0,50.56611,20.43135,9.222713572,0,0
302,0,0,0,47.83239,16.99397,9.433920753,0,0
303,0,0,0,45.06755,14.28525,9.615426925,0,0
304,0,0,0,43.00967,12.05937,9.937737883,0,0
305,0,0,0,40.99052,10.59369,10.21274723,0,0
306,0,0,0,39.41028,8.947124,10.54264845,0,0
307,0,0,0,38.38514,8.417903,10.71326425,0,0
308,0,0,0,37.12459,7.820037,10.75506567,0,0
309,0,0,0,36.07743,7.064007,10.70556399,0,0
310,0,0,0,36.44192,6.511595,10.29415,0,0
311,0,0,0,35.69774,6.363636,9.739621147,0,0
312,0,0,0,35.37122,6.150279,9.021406728,0,0
313,0,0,0,35.61421,5.9782,8.13587662,0,0
314,0,0,0,34.9604,5.871521,7.234945988,0,0
315,0,0,0,34.67944,5.742115,6.369216553,0,0
316,0,0,0,33.96639,5.82514,5.627791345,0,0
317,0,0,0,33.86691,5.801948,4.989769652,0,0
318,0,0,0,32.9944,5.59833,4.439750952,0,0
319,0,0,0,32.25023,5.681355,4.058037973,0,0
320,0,0,0,30.9669,5.69063,3.774228324,0,0
321,0,0,0,30.07768,5.820965,3.493718786,0,0
322,0,0,0,29.16721,6.17347,3.330913251,0,0
323,0,0,0,27.1845,6.377087,3.315512727,0,0
324,0,0,0,25.71969,6.405381,3.241810222,0,0
325,0,0,0,24.71657,6.65538,3.213209249,0,0
326,0,0,0,23.13785,7.012523,3.266011044,0,0
327,0,0,0,21.19311,6.998609,3.347413812,0,0
328,0,0,0,20.41932,7.550557,3.379314897,0,0
329,0,0,0,18.94539,7.763915,3.432116692,0,0
330,0,0,0,18.26197,8.056586,3.565221218,0,0
331,0,0,0,17.37351,8.4782,3.686225332,0,0
332,0,0,0,16.46986,8.413265,3.78852881,0,0
333,0,0,0,15.64975,8.784323,3.934833784,0,0
334,0,0,0,15.20249,9.197124,4.059138011,0,0
335,0,0,0,14.36718,9.35065,4.240644182,0,0
336,0,0,0,14.02547,9.730984,4.367148483,0,0
337,0,0,0,13.61465,10.18089,4.565155215,0,0
338,0,0,0,13.21295,10.58395,4.730160825,0,0
339,0,0,0,12.90161,11.11781,4.886366136,0,0
340,0,0,0,13.15144,11.78571,5.072272457,0,0
341,0,0,0,12.30855,12.26809,5.26147889,0,0
342,0,0,0,12.22577,12.87987,5.46498581,0,0
343,0,0,0,11.92127,13.82143,5.638791719,0,0
344,0,0,0,11.5955,14.28061,5.826898115,0,0
345,0,0,0,11.38288,15.07375,5.978703276,0,0
346,0,0,0,11.22265,15.72774,6.204210943,0,0
347,0,0,0,10.98042,16.5167,6.392317339,0,0
348,0,0,0,10.91131,17.20269,6.541922425,0,0
349,0,0,0,10.69869,18.38544,6.728928784,0,0
350,0,0,0,10.5696,18.93275,6.93793589,0,19.5920853
351,0,0,0,10.44051,19.98098,7.104041537,0,19.6951819
352,0,0,0,10.60073,21.2333,7.244846325,0,19.8360498
353,0,0,0,10.41849,22.11967,7.426352496,0,20.1050145
354,0,0,0,10.38735,23.26484,7.546146569,0,20.2615773
355,0,0,0,10.47164,24.50325,7.755153675,0,20.562577
356,0,0,0,10.31901,25.66744,7.871867643,0,20.9285926
357,0,0,0,10.31217,26.65074,8.068774338,0,21.394712
358,0,0,0,10.31901,27.95872,8.187578378,0,22.0115033
359,0,0,0,9.992482,29.28525,8.344883726,0,22.5883907
360,0,0,0,9.833776,30.57514,8.46588784,0,23.1625261
361,0,0,0,9.924899,32.05891,8.614392889,0,23.8095893
362,0,0,0,9.787454,33.20037,8.765098013,0,24.4160607
363,0,0,0,9.438906,34.71707,8.875101753,0,25.1697638
364,0,0,0,9.651527,36.1962,8.984005456,0,25.905923
365,0,0,0,9.400937,37.718,9.097309309,0,26.5842902
366,0,0,0,9.460927,39.4615,9.171011814,0,27.3304254
367,0,0,0,9.430552,41.01577,9.27441533,0,27.9444647
368,0,0,0,9.256658,42.76438,9.360218247,0,28.5082801
369,0,0,0,9.271845,44.4847,9.387719182,0,29.1587833
370,0,0,0,9.316648,46.40538,9.43942094,0,29.8402466
371,0,0,0,9.07441,48.29731,9.491122698,0,30.4800859
372,0,0,0,8.876975,50.33395,9.46912195,0,31.1474451
373,0,0,0,8.854195,52.34694,9.49442281,0,31.8430123
374,0,0,0,8.512481,54.11364,9.492222736,0,32.5822675
375,0,0,0,8.125204,56.18228,9.482322399,0,33.2004348
376,0,0,0,8.223922,58.42765,9.481222362,0,34.0232819
377,0,0,0,7.92777,60.36642,9.458121576,0,34.7762971
378,0,0,0,7.563274,62.30056,9.451521352,0,35.5300002
379,0,0,0,7.554921,64.96754,9.407519856,0,36.2544634
380,0,0,0,7.153217,66.51624,9.405319781,0,36.8925827
381,0,0,0,7.008178,68.73377,9.337117462,0,37.53311
382,0,0,0,6.955022,71.30334,9.281015555,0,37.9875335
383,0,0,0,7.039312,73.22774,9.16001144,0,38.4784209
384,0,0,0,6.727973,75.76948,9.147911029,0,38.9920123
385,0,0,0,6.917054,77.55056,9.100609421,0,39.4096279
386,0,0,0,6.719619,79.37848,8.946604185,0,39.8213954
387,0,0,0,6.560153,81.44202,8.863001342,0,40.3002429
388,0,0,0,6.537372,83.29778,8.728796779,0,40.6782984
389,0,0,0,6.295135,85.20361,8.591292104,0,41.1378819
390,0,0,0,6.271595,86.93831,8.454887466,0,41.5620334
391,0,0,0,6.180471,88.59415,8.297582118,0,42.0381289
392,0,0,0,5.975442,90.0552,8.121576134,0,42.4698484
393,0,0,0,5.900265,91.56308,7.922469364,0,42.878864
394,0,0,0,5.680049,92.80149,7.755153675,0,43.4481833
395,0,0,0,5.581332,94.077,7.52205575,0,44.0171587
396,0,0,0,5.6193,95.25928,7.310848569,0,44.4884382
397,0,0,0,5.413512,96.36364,7.087540976,0,45.0632615
398,0,0,0,5.246452,97.34647,6.837832486,0,45.6838368
399,0,0,0,5.156087,98.13497,6.572723473,0,46.404172
400,0,4.605289,0,5.171275,98.74258,6.346115768,0,47.3776909
401,0,4.526377,0,5.094579,99.41095,6.082106792,0,48.4513137
402,0,4.443156,0,5.156087,99.7398,5.786196731,0,49.5287205
403,0,4.391951,0,5.011049,99.90677,5.512287418,0,50.5018954
404,0,4.292311,0,5.011049,99.99536,5.242778254,0,51.785358
405,0,4.20519,0,5.049017,99.87013,4.976569203,0,53.1723645
406,0,4.11181,0,5.269992,99.50372,4.689459442,0,54.461331
407,0,4.029615,0,5.080151,98.97449,4.456251513,0,55.9536013
408,0,3.93018,0,5.125713,98.24165,4.185642312,0,57.3168718
409,0,3.850038,0,5.003455,97.10575,3.946934196,0,58.5483904
410,0,3.767021,0,5.026996,95.82977,3.731326865,0,59.807773
411,0,3.685955,0,4.957893,94.31772,3.491518712,0,61.0124597
412,0,3.590523,0,5.056611,92.31864,3.279211493,0,62.2171463
413,0,3.510482,0,4.844748,90.19481,3.086704948,0,63.344777
414,0,3.433418,0,4.912332,87.71753,2.906298814,0,64.4183998
415,0,3.377082,0,4.859176,85.20825,2.740193167,0,65.5040626
416,0,3.294887,0,4.97384,82.29128,2.576287594,0,66.3626857
417,0,3.231368,0,5.125713,79.327,2.433282732,0,67.2529567
418,0,3.154406,0,5.231265,75.99675,2.292477944,0,68.1284357
419,0,3.101046,0,5.307961,72.64796,2.194574616,0,68.9302988
420,0,2.991144,0,5.565385,69.09508,2.076870614,0,69.7717218
421,0,2.960462,0,5.482615,65.24119,2.007568257,0,70.6640568
422,0,2.874162,0,5.694477,61.66976,1.905264779,0,71.3503361
423,0,2.833219,0,5.694477,57.99582,1.864563395,0,72.0772073
424,0,2.745996,0,6.195658,54.40584,1.821661937,3.1040665,72.8099264
425,0,2.673036,0,6.317916,50.67254,1.84146261,3.1023334,73.5323256
426,0,2.63712,0,6.636849,46.90631,1.790860889,3.1126076,74.2069089
427,0,2.541688,0,7.175238,43.38544,1.826062086,3.1161525,74.971276
428,0,2.469959,0,7.592889,39.98098,1.875563769,3.1170471,75.7266992
429,0,2.423782,0,7.866261,36.33581,1.894264405,3.1446223,76.5739702
430,0,2.352875,0,8.299098,33.18135,2.008668295,3.1814594,77.3981933
431,0,2.297565,0,8.428191,29.95779,2.075770576,3.210929,78.3545122
432,0,2.237022,0,8.754717,27.16095,2.163773568,3.2467136,79.3194312
433,0,2.190845,0,9.005308,24.38312,2.321078917,3.3208087,80.2695581
434,0,2.138511,0,9.560404,21.87338,2.434382769,3.3974298,81.1715251
435,0,2.07181,0,10.12233,19.46614,2.579587706,3.4862598,82.169812
